Date,Domain,Metric_Name,Target_Value,Actual_Value
2026-01-01,Finance,Revenue,53692.33,54377.8
2026-01-02,Operations,Units_Produced,1188.44,1164.35
2026-01-03,Finance,Revenue,42607.39,39728.01
2026-01-04,Finance,Revenue,47696.81,51925.3
2026-01-05,Finance,Revenue,51718.09,44665.93
2026-01-06,Operations,Units_Produced,1232.41,1201.6
2026-01-07,Finance,Revenue,46615.39,49062.1
2026-01-08,Finance,Revenue,55155.0,58880.12
2026-01-09,Finance,Revenue,45803.91,44567.06
2026-01-10,Operations,Units_Produced,1233.13,1311.17
2026-01-11,Finance,Revenue,47604.13,-230293.67
2026-01-12,Finance,Revenue,54750.03,61656.1
2026-01-13,Finance,Revenue,52289.43,45552.28
2026-01-14,Finance,Revenue,51634.23,51309.75
2026-01-15,Operations,Units_Produced,1246.78,1305.67
2026-01-16,Finance,Revenue,46101.49,42725.9
2026-01-17,Operations,Units_Produced,1184.95,1107.71
2026-01-18,Operations,Units_Produced,1215.05,1205.98
2026-01-19,Operations,Units_Produced,1463.35,1381.34
2026-01-20,Finance,Revenue,46089.76,47785.53
2026-01-21,Operations,Units_Produced,1287.27,1470.25
2026-01-22,Finance,Revenue,58114.6,61409.53
2026-01-23,Operations,Units_Produced,1229.31,1301.04
2026-01-24,Operations,Units_Produced,1138.97,1113.68
2026-01-25,Operations,Units_Produced,1051.76,1033.45
2026-01-26,Operations,Units_Produced,1296.26,6630.21
2026-01-27,Operations,Units_Produced,1169.07,1222.92
2026-01-28,Operations,Units_Produced,1174.34,1144.91
2026-01-29,Operations,Units_Produced,1327.37,1304.01
2026-01-30,Operations,Units_Produced,934.48,962.12
2026-01-31,Finance,Revenue,48022.42,46865.87
2026-02-01,Finance,Revenue,52264.68,51600.44
2026-02-02,Operations,Units_Produced,1221.49,1059.7
2026-02-03,Operations,Units_Produced,1105.69,1218.01
2026-02-04,Operations,Units_Produced,1198.14,1064.26
2026-02-05,Finance,Revenue,44637.34,40667.0
2026-02-06,Operations,Units_Produced,1210.23,1175.62
2026-02-07,Finance,Revenue,46704.09,46719.84
2026-02-08,Finance,Revenue,52388.77,51352.66
2026-02-09,Finance,Revenue,47126.45,45440.46
2026-02-10,Finance,Revenue,51699.1,51669.58
2026-02-11,Finance,Revenue,53836.48,49237.31
2026-02-12,Operations,Units_Produced,1122.47,1184.32
2026-02-13,Operations,Units_Produced,1119.82,1230.54
2026-02-14,Operations,Units_Produced,1340.52,1451.91
2026-02-15,Operations,Units_Produced,1111.94,1118.09
2026-02-16,Operations,Units_Produced,1150.66,1224.51
2026-02-17,Finance,Revenue,58533.02,-288117.03
2026-02-18,Operations,Units_Produced,1146.38,1234.1
2026-02-19,Operations,Units_Produced,1242.8,1045.22
2026-02-20,Finance,Revenue,52409.9,56115.73
2026-02-21,Operations,Units_Produced,1116.24,1170.41
2026-02-22,Finance,Revenue,59361.6,60947.1
2026-02-23,Operations,Units_Produced,1137.44,1095.64
2026-02-24,Finance,Revenue,50065.17,51576.25
2026-02-25,Operations,Units_Produced,1206.28,1246.41
2026-02-26,Operations,Units_Produced,1185.31,1199.76
2026-02-27,Finance,Revenue,54824.05,50564.73
2026-02-28,Finance,Revenue,50543.56,50966.61
2026-03-01,Finance,Revenue,54603.33,53696.44
2026-03-02,Finance,Revenue,53265.24,57675.99
2026-03-03,Finance,Revenue,40750.99,45425.51
2026-03-04,Finance,Revenue,45073.09,40697.33
2026-03-05,Finance,Revenue,35602.72,-140578.71
2026-03-06,Finance,Revenue,45126.59,48274.93
2026-03-07,Operations,Units_Produced,1315.86,1250.21
2026-03-08,Operations,Units_Produced,1296.34,1329.36
2026-03-09,Finance,Revenue,54110.3,61697.47
2026-03-10,Operations,Units_Produced,1175.46,1115.16
2026-03-11,Operations,Units_Produced,1111.05,1045.79
2026-03-12,Operations,Units_Produced,1192.29,1219.58
2026-03-13,Operations,Units_Produced,1227.67,1293.84
2026-03-14,Finance,Revenue,50065.01,55879.15
2026-03-15,Operations,Units_Produced,1173.53,1391.14
2026-03-16,Finance,Revenue,53128.34,49699.71
2026-03-17,Operations,Units_Produced,1092.91,1131.51
2026-03-18,Operations,Units_Produced,1177.65,1234.77
2026-03-19,Operations,Units_Produced,1247.32,1241.49
2026-03-20,Finance,Revenue,45766.03,39706.64
2026-03-21,Operations,Units_Produced,1155.35,1223.86
2026-03-22,Finance,Revenue,51070.47,46087.51
2026-03-23,Operations,Units_Produced,1217.32,4432.06
2026-03-24,Finance,Revenue,53175.56,48854.76
2026-03-25,Operations,Units_Produced,1069.43,1009.37
2026-03-26,Finance,Revenue,44872.5,40140.34
2026-03-27,Finance,Revenue,52248.87,59364.57
2026-03-28,Operations,Units_Produced,1133.31,997.96
2026-03-29,Finance,Revenue,53283.99,47540.39
2026-03-30,Operations,Units_Produced,1081.67,1121.27
2026-03-31,Operations,Units_Produced,1183.47,1128.5
2026-04-01,Operations,Units_Produced,1206.84,1174.09
2026-04-02,Operations,Units_Produced,1388.95,1334.89
2026-04-03,Operations,Units_Produced,1108.66,1072.26
2026-04-04,Operations,Units_Produced,1158.72,1206.37
2026-04-05,Operations,Units_Produced,1000.85,1034.93
2026-04-06,Operations,Units_Produced,1145.87,1208.02
2026-04-07,Operations,Units_Produced,1195.24,1236.74
2026-04-08,Operations,Units_Produced,1160.86,1195.9
2026-04-09,Operations,Units_Produced,1366.38,1307.24
2026-04-10,Finance,Revenue,49464.03,47519.16
